"";"species";"Abrev"
"2007";"Miconia rubra";"Mico"
"2008";"Miconia serrulata";"Mico"
"2009";"Mikania psilostachya";"Mika"
"2010";"Nautilocalyx aeneus";"Naut"
"2011";"Notopleura polyphlebia";"Noto"
"2012";"Oreopanax capitatus";"Oreo"
"2013";"Palicourea colorata";"Pali"
"2014";"Palicourea gracilenta";"Pali"
"2015";"Palicourea longirostris";"Pali"
"2016";"Conocarpus erectus";"Cono"
"2017";"Paullinia glomerulosa";"Paul"
"2018";"Senna spectabilis";"Senn"
"2019";"Catopsis sessiliflora";"Cato"
"2020";"Guzmania scherzeriana";"Guzm"
"2021";"Begonia lindleyana";"Bego"
"2022";"Alternanthera halimifolia";"Alte"
"2023";"Ancistrotropis peduncularis";"Anci"
"2024";"Ludwigia affinis";"Ludw"
"2025";"Ludwigia peploides";"Ludw"
"2026";"Nissolia latisiliqua";"Niss"
"2027";"Plumeria pudica";"Plum"
"2028";"Pseudobombax septenatum";"Pseu"
"2029";"Ruellia blechum";"Ruel"
"2030";"Talipariti tiliaceum";"Tali"
"2031";"Thespesia populnea";"Thes"
"2032";"Trianthema portulacastrum";"Tria"
"2033";"Vitex floridula";"Vite"
"2034";"Desmanthus virgatus";"Desm"
"2035";"Inga hayesii";"Inga"
"2036";"Celtis iguanaea";"Celt"
"2037";"Cardiospermum halicacabum";"Card"
"2038";"Serjania atrolineata";"Serj"
"2039";"Passiflora subpeltata";"Pass"
"2040";"Clavija costaricana";"Clav"
"2041";"Dalechampia canescens";"Dale"
"2042";"Marcgravia schippii";"Marc"
"2043";"Sesuvium portulacastrum";"Sesu"
"2044";"Tara spinosa";"Tara"
"2045";"Psychotria officinalis";"Psyc"
"2046";"Ronabea latifolia";"Rona"
"2047";"Tangara johannae";"Tang"
"2048";"Coccoloba uvifera";"Cocc"
"2049";"Ipomoea pes-caprae";"Ipom"
"2050";"Lecythis minor";"Lecy"
"2051";"Tarenaya parviflora";"Tare"
"2052";"Varronia curassavica";"Varr"
"2053";"Vatairea guianensis";"Vata"
"2054";"Micropholis egensis";"Micr"
"2055";"Ctenanthe dasycarpa";"Cten"
"2056";"Stenospermation multiovulatum";"Sten"
"2057";"Xanthosoma sagittifolium";"Xant"
"2058";"Aphelandra barkleyi";"Aphe"
"2059";"Bellucia pentamera";"Bell"
"2060";"Besleria barclayi";"Besl"
"2061";"Carpotroche longifolia";"Carp"
"2062";"Chamaecrista glandulosa";"Cham"
"2063";"Miconia granatensis";"Mico"
"2064";"Miconia magnifolia";"Mico"
"2065";"Palicourea paniculata";"Pali"
"2066";"Pentagonia magnifica";"Pent"
"2067";"Pseuderanthemum stenostachyum";"Pseu"
"2068";"Paullinia rugosa";"Paul"
"2069";"Psychotria brachiata";"Psyc"
"2070";"Anthurium hodgei";"Anth"
"2071";"Lundia puberula";"Lund"
"2072";"Miconia trinervia";"Mico"
"2073";"Piper hodgei";"Pipe"
"2074";"Tityus columbianus";"Tity"
"2075";"Chaetogastra longifolia";"Chae"
"2076";"Plantago australis";"Plan"
"2077";"Artibeus ravus";"Arti"
"2078";"Enna jullieni";"Enna"
"2079";"Leptofreya ambigua";"Lept"
"2080";"Microgramma lycopodioides";"Micr"
"2081";"Floscopa robusta";"Flos"
"2082";"Anthurium sodiroanum";"Anth"
"2083";"Erycina pusilla";"Eryc"
"2084";"Blakea glabrescens";"Blak"
"2085";"Cybianthus venezuelanus";"Cybi"
"2086";"Eumachia haematocarpa";"Euma"
"2087";"Herrania balaensis";"Herr"
"2088";"Palicourea acuminata";"Pali"
"2089";"Peperomia pernambucensis";"Pepe"
"2090";"Imatidium thoracicum";"Imat"
"2091";"Geonoma triandra";"Geon"
"2092";"Columnea kienastiana";"Colu"
"2093";"Adiantum nudum";"Adia"
"2094";"Cyathea microdonta";"Cyat"
"2095";"Passiflora capsularis";"Pass"
"2096";"Batis maritima";"Bati"
"2097";"Morinda citrifolia";"Mori"
"2098";"Passiflora bicornis";"Pass"
"2099";"Phyla nodiflora";"Phyl"
"2100";"Digitaria bicornis";"Digi"
"2101";"Urochloa reptans";"Uroc"
"2102";"Monstera glaucescens";"Mons"
"2103";"Datura metel";"Datu"
"2104";"Gurania acuminata";"Gura"
"2105";"Isertia laevis";"Iser"
"2106";"Palicourea tenerior";"Pali"
"2107";"Piper turbense";"Pipe"
"2108";"Theobroma gileri";"Theo"
"2109";"Theobroma hylaeum";"Theo"
"2110";"Theobroma simiarum";"Theo"
"2111";"Macleania smithiana";"Macl"
"2112";"Chordeiles nacunda";"Chor"
"2113";"Neocapparis pachaca";"Neoc"
"2114";"Ficus cuatrecasana";"Ficu"
"2115";"Carollia castanea";"Caro"
"2116";"Hemithraupis guira";"Hemi"
"2117";"Psiguria warscewiczii";"Psig"
"2118";"Ruehssia macrophylla";"Rueh"
"2119";"Ocotea leptobotra";"Ocot"
"2120";"Episcia lilacina";"Epis"
"2121";"Nectandra membranacea";"Nect"
"2122";"Passiflora lyra";"Pass"
"2123";"Passiflora panamensis";"Pass"
"2124";"Spizaetus ornatus";"Spiz"
"2125";"Philodendron ligulatum";"Phil"
"2126";"Sphaeradenia acutitepala";"Spha"
"2127";"Baccharis pedunculata";"Bacc"
"2128";"Cavendishia callista";"Cave"
"2129";"Dianthera comata";"Dian"
"2130";"Paullinia imberbis";"Paul"
"2131";"Piparea dentata";"Pipa"
"2132";"Platymiscium darienense";"Plat"
"2133";"Ninia teresitae";"Nini"
"2134";"Clibadium cordatum";"Clib"
"2135";"Ara ambiguus";"Ara "
"2136";"Mionectes olivaceus";"Mion"
"2137";"Myrmotherula surinamensis";"Myrm"
"2138";"Pionopsitta pulchra";"Pion"
"2139";"Thamnophilus punctatus";"Tham"
"2140";"Himatanthus articulatus";"Hima"
"2141";"Hoffmannia subauriculata";"Hoff"
"2142";"Hyptis recurvata";"Hypt"
"2143";"Phenax sonneratii";"Phen"
"2144";"Epidendrum strobiliferum";"Epid"
"2145";"Solanum subinerme";"Sola"
"2146";"Oreopanax confusus";"Oreo"
"2147";"Anthurium brownii";"Anth"
"2148";"Anthurium gracile";"Anth"
"2149";"Caladium bicolor";"Cala"
"2150";"Xanthosoma mutataense";"Xant"
"2151";"Acmella radicans";"Acme"
"2152";"Aegiphila integrifolia";"Aegi"
"2153";"Alchorneopsis floribunda";"Alch"
"2154";"Allophylus edulis";"Allo"
"2155";"Allophylus psilospermus";"Allo"
"2156";"Amaranthus spinosus";"Amar"
"2157";"Angelonia angustifolia";"Ange"
"2158";"Ayapana hylophila";"Ayap"
"2159";"Chamaecrista nictitans";"Cham"
"2160";"Chrysophyllum colombianum";"Chry"
"2161";"Marcgravia caudata";"Marc"
"2162";"Codonanthopsis crassifolia";"Codo"
"2163";"Couma macrocarpa";"Coum"
"2164";"Coussapoa parvifolia";"Cous"
"2165";"Crotalaria sagittalis";"Crot"
"2166";"Cuphea carthagenensis";"Cuph"
"2167";"Cyathula achyranthoides";"Cyat"
"2168";"Cyathula prostrata";"Cyat"
"2169";"Duguetia antioquensis";"Dugu"
"2170";"Euphorbia thymifolia";"Euph"
"2171";"Ficus macbridei";"Ficu"
"2172";"Forsteronia graciloides";"Fors"
"2173";"Gurania lobata";"Gura"
"2174";"Hevea brasiliensis";"Heve"
"2175";"Martinella obovata";"Mart"
"2176";"Matayba purgans";"Mata"
"2177";"Melampodium divaricatum";"Mela"
"2178";"Meliosma occidentalis";"Meli"
"2179";"Melothria sphaerocarpa";"Melo"
"2180";"Miconia domociliata";"Mico"
"2181";"Miconia elata";"Mico"
"2182";"Miconia spadiciflora";"Mico"
"2183";"Mikania guaco";"Mika"
"2184";"Notopleura macrophylla";"Noto"
"2185";"Nymphoides indica";"Nymp"
"2186";"Palicourea caerulea";"Pali"
"2187";"Palicourea dichotoma";"Pali"
"2188";"Palicourea longicuspis";"Pali"
"2189";"Pourouma melinonii";"Pour"
"2190";"Richardia scabra";"Rich"
"2191";"Spigelia anthelmia";"Spig"
"2192";"Epidendrum luckei";"Epid"
"2193";"Epidendrum littorale";"Epid"
"2194";"Clibadium grandifolium";"Clib"
"2195";"Oncidium anthocrene";"Onci"
"2196";"Adenostemma lavenia";"Aden"
"2197";"Adenostemma platyphyllum";"Aden"
"2198";"Mikania cuencana";"Mika"
"2199";"Poulsenia armata";"Poul"
"2200";"Syzygium malaccense";"Syzy"
"2201";"Cupania latifolia";"Cupa"
"2202";"Conceveiba pleiostemona";"Conc"
"2203";"Eschweilera reversa";"Esch"
"2204";"Cercomacra tyrannina";"Cerc"
"2205";"Accipiter striatus";"Acci"
"2206";"Carpodectes hopkei";"Carp"
"2207";"Chrysothlypis salmoni";"Chry"
"2208";"Formicarius nigricapillus";"Form"
"2209";"Klais guimeti";"Klai"
"2210";"Myiarchus apicalis";"Myia"
"2211";"Nyctibius aethereus";"Nyct"
"2212";"Stilpnia vitriolina";"Stil"
"2213";"Synallaxis azarae";"Syna"
"2214";"Trogon comptus";"Trog"
"2215";"Chlorothraupis stolzmanni";"Chlo"
"2216";"Heterospingus xanthopygius";"Hete"
"2217";"Sphaeradenia buenaventurae";"Spha"
"2218";"Blakea parasitica";"Blak"
"2219";"Cyclocephala gregaria";"Cycl"
"2220";"Arundinella berteroniana";"Arun"
"2221";"Guzmania lingulata";"Guzm"
"2222";"Odontophorus erythrops";"Odon"
"2223";"Amblycercus holosericeus";"Ambl"
"2224";"Myrmotherula ignota";"Myrm"
"2225";"Anas platyrhynchos";"Anas"
"2226";"Bartramia longicauda";"Bart"
"2227";"Cacicus uropygialis";"Caci"
"2228";"Accipiter superciliosus";"Acci"
"2229";"Automolus rubiginosus";"Auto"
"2230";"Bangsia melanochlamys";"Bang"
"2231";"Campylorhynchus zonatus";"Camp"
"2232";"Cephalopterus penduliger";"Ceph"
"2233";"Chlorophonia flavirostris";"Chlo"
"2234";"Dendrocolaptes picumnus";"Dend"
"2235";"Harpyhaliaetus solitarius";"Harp"
"2236";"Grallaria haplonota";"Gral"
"2237";"Megascops centralis";"Mega"
"2238";"Malacoptila mystacalis";"Mala"
"2239";"Neomorphus radiolosus";"Neom"
"2240";"Myiotriccus ornatus";"Myio"
"2241";"Myiobius barbatus";"Myio"
"2242";"Pachyramphus homochrous";"Pach"
"2243";"Panyptila cayennensis";"Pany"
"2244";"Pipreola aureopectus";"Pipr"
"2245";"Phyllomyias cinereiceps";"Phyl"
"2246";"Phylloscartes superciliaris";"Phyl"
"2247";"Piculus litae";"Picu"
"2248";"Platyrinchus mystaceus";"Plat"
"2249";"Poecilostreptus palmeri";"Poec"
"2250";"Pyrrhomyias cinnamomeus";"Pyrr"
"2251";"Sapayoa aenigma";"Sapa"
"2252";"Sittasomus griseicapillus";"Sitt"
"2253";"Urosticte benjamini";"Uros"
"2254";"Veniliornis chocoensis";"Veni"
"2255";"Vireolanius leucotis";"Vire"
"2256";"Xiphocolaptes promeropirhynchus";"Xiph"
"2257";"Reinhardtia koschnyana";"Rein"
"2258";"Arremon atricapillus";"Arre"
"2259";"Guzmania musaica";"Guzm"
"2260";"Cyclocephala pardolocarnoi";"Cycl"
"2261";"Socratea exorrhiza";"Socr"
"2262";"Coccoloba striata";"Cocc"
"2263";"Coussarea garciae";"Cous"
"2264";"Inga gracilior";"Inga"
"2265";"Otoba latialata";"Otob"
"2266";"Nertera granadensis";"Nert"
"2267";"Lantana camara";"Lant"
"2268";"Syngonium macrophyllum";"Syng"
"2269";"Salpichlaena volubilis";"Salp"
"2270";"Smilax officinalis";"Smil"
"2271";"Calathea crotalifera";"Cala"
"2272";"Schnella guianensis";"Schn"
"2273";"Pouteria lucuma";"Pout"
"2274";"Astyanax fasciatus";"Asty"
"2275";"Astyanax magdalenae";"Asty"
"2276";"Poecilia caucana";"Poec"
"2277";"Leporinus striatus";"Lepo"
"2278";"Pseudocurimata lineopunctata";"Pseu"
"2279";"Bairdiella ronchus";"Bair"
"2280";"Gobionellus oceanicus";"Gobi"
"2281";"Mugil hospes";"Mugi"
"2282";"Notarius bonillai";"Nota"
"2283";"Momotus momota";"Momo"
"2284";"Pionopsitta haematotis";"Pion"
"2285";"Hypostomus hondae";"Hypo"
"2286";"Callinectes sapidus";"Call"
"2287";"Crossoloricaria variegata";"Cros"
"2288";"Limnodromus griseus";"Limn"
"2289";"Dendrocygna viduata";"Dend"
"2290";"Larus delawarensis";"Laru"
"2291";"Melopsittacus undulatus";"Melo"
"2292";"Lonchura malacca";"Lonc"
"2293";"Artibeus glaucus";"Arti"
"2294";"Vampyressa pusilla";"Vamp"
"2295";"Mycocepurus smithii";"Myco"
"2296";"Choeroniscus godmani";"Choe"
"2297";"Ixobrychus exilis";"Ixob"
"2298";"Limnobaris calandriformis";"Limn"
"2299";"Chiroxiphia lanceolata";"Chir"
"2300";"Transandinomys talamancae";"Tran"
"2301";"Megasoma elephas";"Mega"
"2302";"Cyclocephala melanocephala";"Cycl"
"2303";"Stenocrates bicarinatus";"Sten"
"2304";"Gephyrocharax sinuensis";"Geph"
"2305";"Sporophila angolensis";"Spor"
"2306";"Hymenachne grandis";"Hyme"
"2307";"Vireo leucophrys";"Vire"
"2308";"Cynoscion leiarchus";"Cyno"
"2309";"Eugerres plumieri";"Euge"
"2310";"Picumnus cinnamomeus";"Picu"
"2311";"Micropogonias furnieri";"Micr"
"2312";"Pseudotriccus pelzelni";"Pseu"
"2313";"Anchoa lyolepis";"Anch"
"2314";"Citharichthys spilopterus";"Cith"
"2315";"Sciades herzbergii";"Scia"
"2316";"Physalis angulata";"Phys"
"2317";"Mickelia lindigii";"Mick"
"2318";"Himantopus mexicanus";"Hima"
"2319";"Leonia triandra";"Leon"
"2320";"Palicourea violacea";"Pali"
"2321";"Petiveria alliacea";"Peti"
"2322";"Piper corozalanum";"Pipe"
"2323";"Solanum nudum";"Sola"
"2324";"Unonopsis longipes";"Unon"
"2325";"Euphonia saturata";"Euph"
"2326";"Columbina passerina";"Colu"
"2327";"Conirostrum leucogenys";"Coni"
"2328";"Hylophilus semibrunneus";"Hylo"
"2329";"Zentrygon frenata";"Zent"
"2330";"Forpus xanthopterygius";"Forp"
"2331";"Campylorhynchus nuchalis";"Camp"
"2332";"Oxyopes salticus";"Oxyo"
"2333";"Xylocopa viridis";"Xylo"
"2334";"Piranga leucoptera";"Pira"
"2335";"Melanerpes formicivorus";"Mela"
"2336";"Touit dilectissimus";"Toui"
"2337";"Arremon brunneinucha";"Arre"
"2338";"Dysithamnus occidentalis";"Dysi"
"2339";"Conopias cinchoneti";"Cono"
"2340";"Diglossa indigotica";"Digl"
"2341";"Formicarius rufipectus";"Form"
"2342";"Mionectes striaticollis";"Mion"
"2343";"Chrysophyllum venezuelanense";"Chry"
"2344";"Malouetia quadricasarum";"Malo"
"2345";"Hafferia immaculata";"Haff"
"2346";"Paullinia panamensis";"Paul"
"2347";"Coleus amboinicus";"Cole"
"2348";"Piper divortans";"Pipe"
"2349";"Stachytarpheta straminea";"Stac"
"2350";"Peperomia pellucida";"Pepe"
"2351";"Dichapetalum axillare";"Dich"
"2352";"Guatteria punctata";"Guat"
"2353";"Tontelea lanceolata";"Tont"
"2354";"Syngonium erythrophyllum";"Syng"
"2355";"Philodendron latifolium";"Phil"
"2356";"Selaginella tomentosa";"Sela"
"2357";"Brosimum guianense";"Bros"
"2358";"Talisia mollis";"Tali"
"2359";"Phytolacca rivinoides";"Phyt"
"2360";"Adelphia platyrachis";"Adel"
"2361";"Piper munchanum";"Pipe"
"2362";"Pourouma bicolor";"Pour"
"2363";"Anthurium veitchii";"Anth"
"2364";"Euphonia concinna";"Euph"
"2365";"Chamaedorea allenii";"Cham"
"2366";"Wercklea ferox";"Werc"
"2367";"Carludovica drudei";"Carl"
"2368";"Anthurium magnificum";"Anth"
"2369";"Melothria dulcis";"Melo"
"2370";"Chlorospatha mirabilis";"Chlo"
"2371";"Heteropsis oblongifolia";"Hete"
"2372";"Astyanax stilbe";"Asty"
"2373";"Hypostomus wilsoni";"Hypo"
"2374";"Astyanax atratoensis";"Asty"
"2375";"Calidris fuscicollis";"Cali"
"2376";"Calidris bairdii";"Cali"
"2377";"Pachygrapsus gracilis";"Pach"
"2378";"Aratinga wagleri";"Arat"
"2379";"Uroderma magnirostrum";"Urod"
"2380";"Uroderma convexum";"Urod"
"2381";"Renealmia cernua";"Rene"
"2382";"Solanum dimorphandrum";"Sola"
"2383";"Metachirus nudicaudatus";"Meta"
"2384";"Trachyderes succinctus";"Trac"
"2385";"Cyclocephala amazona";"Cycl"
"2386";"Scomberomorus cavalla";"Scom"
"2387";"Chloroscombrus chrysurus";"Chlo"
"2388";"Rhizoprionodon porosus";"Rhiz"
"2389";"Notylia obtusa";"Noty"
"2390";"Ictinia mississippiensis";"Icti"
"2391";"Pionus chalcopterus";"Pion"
"2392";"Cypseloides cherriei";"Cyps"
"2393";"Adelonema wendlandii";"Adel"
"2394";"Matisia alata";"Mati"
"2395";"Alternanthera lanceolata";"Alte"
"2396";"Pleurothyrium tomiwahlii";"Pleu"
"2397";"Compsoneura trianae";"Comp"
"2398";"Calathea lateralis";"Cala"
"2399";"Pteropepon oleiferum";"Pter"
"2400";"Holcosus leptophrys";"Holc"
"2401";"Mesoheros atromaculatus";"Meso"
"2402";"Pyrgophorus parvulus";"Pyrg"
"2403";"Artibeus phaeotis";"Arti"
"2404";"Metamasius hemipterus";"Meta"
"2405";"Plectris fassli";"Plec"
"2406";"Capsicum annuum";"Caps"
"2407";"Cathartus quadricollis";"Cath"
"2408";"Vismia sprucei";"Vism"
"2409";"Aeronautes montivagus";"Aero"
"2410";"Chlorospatha croatiana";"Chlo"
"2411";"Mendoncia tetragona";"Mend"
"2412";"Fusispermum minutiflorum";"Fusi"
"2413";"Tectaria incisa";"Tect"
"2414";"Ortalis columbiana";"Orta"
"2415";"Jaegeria hirta";"Jaeg"
"2416";"Gallus gallus";"Gall"
"2417";"Vismia billbergiana";"Vism"
"2418";"Hemibrycon dariensis";"Hemi"
"2419";"Ixothraupis rufigula";"Ixot"
"2420";"Heliconia imbricata";"Heli"
"2421";"Citharichthys arenaceus";"Cith"
"2422";"Myriocarpa longipes";"Myri"
"2423";"Campyloneurum angustifolium";"Camp"
"2424";"Passiflora pallens";"Pass"
"2425";"Cyphomyrmex major";"Cyph"
"2426";"Homalolepis cedron";"Homa"
"2427";"Draconopteris draconoptera";"Drac"
"2428";"Cathorops mapale";"Cath"
"2429";"Chiroderma trinitatum";"Chir"
"2430";"Chrysophora chrysochlora";"Chry"
"2431";"Cyclocephala notata";"Cycl"
"2432";"Mugil cephalus";"Mugi"
"2433";"Epipremnum pinnatum";"Epip"
"2434";"Eleotris pisonis";"Eleo"
"2435";"Cynodonichthys magdalenae";"Cyno"
"2436";"Piper copacabanense";"Pipe"
"2437";"Costus lasius";"Cost"
"2438";"Syngnathus pelagicus";"Syng"
"2439";"Bankia fimbriatula";"Bank"
"2440";"Randia pubistyla";"Rand"
"2441";"Aythya affinis";"Ayth"
"2442";"Adiantum tetraphyllum";"Adia"
"2443";"Geophagus steindachneri";"Geop"
"2444";"Cephaloleia vagelineata";"Ceph"
"2445";"Vitex divaricata";"Vite"
"2446";"Alegoria dilatata";"Aleg"
"2447";"Olivella olssoni";"Oliv"
"2448";"Araecerus fasciculatus";"Arae"
"2449";"Mytilopsis sallei";"Myti"
"2450";"Lepidodactylus lugubris";"Lepi"
"2451";"Euplatypus parallelus";"Eupl"
"2452";"Lyctus brunneus";"Lyct"
"2453";"Hyphessobrycon proteus";"Hyph"
"2454";"Dendrobates truncatus";"Dend"
"2455";"Littoraria angulifera";"Litt"
"2456";"Brachidontes exustus";"Brac"
"2457";"Raphia taedigera";"Raph"
"2458";"Ceratopteris pteridoides";"Cera"
"2459";"Ceratophyllum demersum";"Cera"
"2460";"Ageneiosus pardalis";"Agen"
"2461";"Hydropsalis maculicaudus";"Hydr"
"2462";"Sporophila crassirostris";"Spor"
"2463";"Salvinia minima";"Salv"
"2464";"Brachyhypopomus occidentalis";"Brac"
"2465";"Eigenmannia virescens";"Eige"
"2466";"Phenagoniates macrolepis";"Phen"
"2467";"Pimelodella chagresi";"Pime"
"2468";"Steindachnerina atratoensis";"Stei"
"2469";"Synbranchus marmoratus";"Synb"
"2470";"Piper asperiusculum";"Pipe"
"2471";"Guarea pterorhachis";"Guar"
"2472";"Inga velutina";"Inga"
"2473";"Anchoa hepsetus";"Anch"
"2474";"Dasyloricaria latiura";"Dasy"
"2475";"Eigenmannia humboldtii";"Eige"
"2476";"Neoheterandria elegans";"Neoh"
"2477";"Trachelyopterus fisheri";"Trac"
"2478";"Pontederia rotundifolia";"Pont"
"2479";"Zygia inaequalis";"Zygi"
"2480";"Dioscorea trifida";"Dios"
"2481";"Inga saffordiana";"Inga"
"2482";"Bactris brongniartii";"Bact"
"2483";"Selaginella exaltata";"Sela"
"2484";"Solanum aturense";"Sola"
"2485";"Symphonia globulifera";"Symp"
"2486";"Talisia hexaphylla";"Tali"
"2487";"Tovomita stylosa";"Tovo"
"2488";"Microgramma percussa";"Micr"
"2489";"Nephrolepis cordifolia";"Neph"
"2490";"Artibeus planirostris";"Arti"
"2491";"Glossophaga commissarisi";"Glos"
"2492";"Lophostoma brasiliense";"Loph"
"2493";"Sturnira ludovici";"Stur"
"2494";"Acalypha carthagenensis";"Acal"
"2495";"Oenocarpus bataua";"Oeno"
"2496";"Cestrum megalophyllum";"Cest"
"2497";"Copaifera canime";"Copa"
"2498";"Entada polystachya";"Enta"
"2499";"Erythrina fusca";"Eryt"
"2500";"Carapichea ipecacuanha";"Cara"
"2501";"Lockhartia parthenoglossa";"Lock"
"2502";"Maxillaria lutescens";"Maxi"
"2503";"Philodendron brevispathum";"Phil"
"2504";"Scaphyglottis chocoana";"Scap"
"2505";"Monstera lechleriana";"Mons"
"2506";"Capparidastrum grandiflorum";"Capp"
"2507";"Chrysochlamys nicaraguensis";"Chry"
"2508";"Dalechampia colorata";"Dale"
"2509";"Matayba elegans";"Mata"
"2510";"Piper dunlapii";"Pipe"
"2511";"Piper grande";"Pipe"
"2512";"Adiantum pulverulentum";"Adia"
"2513";"Lygodium radiatum";"Lygo"
"2514";"Tectaria panamensis";"Tect"
"2515";"Trichomanes pinnatum";"Tric"
"2516";"Lonchocarpus heptaphyllus";"Lonc"
"2517";"Melicoccus oliviformis";"Meli"
"2518";"Dioscorea polygonoides";"Dios"
"2519";"Phytelephas macrocarpa";"Phyt"
"2520";"Rhynchospora nervosa";"Rhyn"
"2521";"Scleria mitis";"Scle"
"2522";"Clusia multiflora";"Clus"
"2523";"Damburneya purpurea";"Damb"
"2524";"Manettia reclinata";"Mane"
"2525";"Matayba sylvatica";"Mata"
"2526";"Quararibea tulekunae";"Quar"
"2527";"Vitex columbiensis";"Vite"
"2528";"Camonea umbellata";"Camo"
"2529";"Prestoea decurrens";"Pres"
"2530";"Anthurium hacumense";"Anth"
"2531";"Aspasia epidendroides";"Aspa"
"2532";"Asplundia alata";"Aspl"
"2533";"Epidendrum cardiophorum";"Epid"
"2534";"Philodendron fragrantissimum";"Phil"
"2535";"Scaphyglottis graminifolia";"Scap"
"2536";"Trichosalpinx orbicularis";"Tric"
"2537";"Peperomia obtusifolia";"Pepe"
"2538";"Asplenium serratum";"Aspl"
"2539";"Campyloneurum brevifolium";"Camp"
"2540";"Lomariopsis japurensis";"Loma"
"2541";"Scaphyglottis punctulata";"Scap"
"2542";"Vanilla planifolia";"Vani"
"2543";"Cyperus hortensis";"Cype"
"2544";"Cyperus luzulae";"Cype"
"2545";"Eleocharis elegans";"Eleo"
"2546";"Fimbristylis quinquangularis";"Fimb"
"2547";"Astrocaryum malybo";"Astr"
"2548";"Talisia bullata";"Tali"
"2549";"Geonoma congesta";"Geon"
"2550";"Geonoma interrupta";"Geon"
"2551";"Bolboschoenus maritimus";"Bolb"
"2552";"Meccus dimidiatus";"Mecc"
"2553";"Cyperus tenuis";"Cype"
"2554";"Brycon meeki";"Bryc"
"2555";"Chamaedorea linearis";"Cham"
"2556";"Oenocarpus minor";"Oeno"
"2557";"Euphorbia bombensis";"Euph"
"2558";"Trigona fulviventris";"Trig"
"2559";"Polistes infuscatus";"Poli"
"2560";"Erinnyis obscura";"Erin"
"2561";"Eudesmia lunaris";"Eude"
"2562";"Hyalomis basilutea";"Hyal"
"2563";"Spoladea recurvalis";"Spol"
"2564";"Guilandina bonduc";"Guil"
"2565";"Uracis imbuta";"Urac"
"2566";"Ficus ypsilophlebia";"Ficu"
"2567";"Ipomoea philomega";"Ipom"
"2568";"Dendropsophus ebraccatus";"Dend"
"2569";"Elkalyce comyntas";"Elka"
"2570";"Orthemis schmidti";"Orth"
"2571";"Nymphoides humboldtiana";"Nymp"
"2572";"Trichonephila clavipes";"Tric"
"2573";"Erythemis peruviana";"Eryt"
"2574";"Ctenolucius hujeta";"Cten"
"2575";"Colobura dirce";"Colo"
"2576";"Agaraea semivitrea";"Agar"
"2577";"Uranophora walkeri";"Uran"
"2578";"Parnaenus cyanidens";"Parn"
"2579";"Euchroma giganteum";"Euch"
"2580";"Acrostichum danaeifolium";"Acro"
"2581";"Manettia coccinea";"Mane"
"2582";"Spathoglottis plicata";"Spat"
"2583";"Echeneis naucrates";"Eche"
"2584";"Cestrum reflexum";"Cest"
"2585";"Connarus turczaninowii";"Conn"
"2586";"Craugastor fitzingeri";"Crau"
"2587";"Rhinella margaritifera";"Rhin"
"2588";"Puma yagouaroundi";"Puma"
"2589";"Sphoeroides greeleyi";"Spho"
"2590";"Hibiscus archeri";"Hibi"
"2591";"Calidris canutus";"Cali"
"2592";"Leucophaeus pipixcan";"Leuc"
"2593";"Pluvialis dominica";"Pluv"
"2594";"Artibeus cinereus";"Arti"
"2595";"Chiroderma villosum";"Chir"
"2596";"Micronycteris megalotis";"Micr"
"2597";"Noctilio leporinus";"Noct"
"2598";"Culex latisquama";"Cule"
"2599";"Deinocerites colombianus";"Dein"
"2600";"Deinocerites melanophylum";"Dein"
"2601";"Anthodon decussatum";"Anth"
"2602";"Fevillea cordifolia";"Fevi"
"2603";"Thouinia myriantha";"Thou"
"2604";"Ixora floribunda";"Ixor"
"2605";"Anthurium rotundistigmatum";"Anth"
"2606";"Scaphyglottis longicaulis";"Scap"
"2607";"Boana rosenbergi";"Boan"
"2608";"Sibon nebulatus";"Sibo"
"2609";"Smilax spinosa";"Smil"
"2610";"Mikania rimachii";"Mika"
"2611";"Piper distichum";"Pipe"
"2612";"Prestonia tomentosa";"Pres"
"2613";"Malmea depressa";"Malm"
"2614";"Hydrochoerus hydrochaeris";"Hydr"
"2615";"Aythya collaris";"Ayth"
"2616";"Cypseloides cryptus";"Cyps"
"2617";"Phaethon aethereus";"Phae"
"2618";"Psittacanthus ramiflorus";"Psit"
"2619";"Psychotria biaristata";"Psyc"
"2620";"Serjania rhombea";"Serj"
"2621";"Diasporus anthrax";"Dias"
"2622";"Spondias purpurea";"Spon"
"2623";"Dimerandra stenopetala";"Dime"
"2624";"Odocoileus virginianus";"Odoc"
"2625";"Anartia jatrophae";"Anar"
"2626";"Cardisoma guanhumi";"Card"
"2627";"Acromyrmex octospinosus";"Acro"
"2628";"Anartia amathea";"Anar"
"2629";"Crescentia cujete";"Cres"
"2630";"Marisa cornuarietis";"Mari"
"2631";"Marpesia petreus";"Marp"
"2632";"Phoebis agarithe";"Phoe"
"2633";"Heliconia latispatha";"Heli"
"2634";"Heliconia wagneriana";"Heli"
"2635";"Jatropha integerrima";"Jatr"
"2636";"Phrynus barbadensis";"Phry"
"2637";"Edessa rufomarginata";"Edes"
"2638";"Hortensia similis";"Hort"
"2639";"Epipremnum aureum";"Epip"
"2640";"Euphorbia pulcherrima";"Euph"
"2641";"Eurybia lycisca";"Eury"
"2642";"Asystasia intrusa";"Asys"
"2643";"Neustanthus phaseoloides";"Neus"
